2023-01-01 00:00:00,Airport (PAGASA),0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Airport (PAGASA),0.0,0.0,0.0,1.0,1.0
2022-12-30 12:00:00,Antipolo,0.0,0.0,0.0,0.5,0.5
2022-12-30 12:00:00,Bagong Nayon,0.0,0.0,0.0,1.5,1.5
2022-12-30 12:00:00,Boso Boso,0.0,0.0,0.0,6.0,6.0
2022-12-30 12:00:00,Calawis,0.0,0.0,0.0,4.0,4.0
2022-12-30 12:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Mandaluyong,0.0,0.0,0.0,1.0,1.0
2022-12-30 12:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-30 12:00:00,Mt. Aries,0.0,0.0,0.0,2.0,2.0
2022-12-30 12:00:00,Mt. Campana,0.0,0.0,0.0,3.0,3.0
2022-12-30 12:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Napindan,0.0,0.0,0.0,1.0,1.0
2022-12-30 12:00:00,Pacweld,0.0,0.0,0.0,0.5,1.0
2022-12-30 12:00:00,Pasig City Hall,0.0,0.0,0.0,1.0,1.5
2022-12-30 12:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Port Area Synop,0.0,0.0,0.0,2.0,2.0
2022-12-30 12:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-30 12:00:00,Science Garden,0.0,0.0,0.0,1.0,1.0
2022-12-30 12:00:00,Sitio Wawa,0.0,0.0,0.0,0.5,0.5
2022-12-30 12:00:00,Taytay,0.0,0.0,0.0,1.0,1.0
2022-12-30 12:00:00,Valenzuela NHS,0.0,0.0,0.0,0.5,0.5
2022-12-30 11:00:00,Airport (PAGASA),0.0,0.0,0.0,1.0,1.0
2022-12-30 11:00:00,Antipolo,0.0,0.0,0.0,0.5,0.5
2022-12-30 11:00:00,Bagong Nayon,0.0,0.0,0.0,1.5,1.5
2022-12-30 11:00:00,Boso Boso,0.0,0.0,0.0,6.0,6.0
2022-12-30 11:00:00,Calawis,0.0,0.0,0.5,4.0,4.0
2022-12-30 11:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,Mandaluyong,0.0,0.0,0.0,1.0,1.0
2022-12-30 11:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-30 11:00:00,Mt. Aries,0.0,0.0,0.0,2.0,3.0
2022-12-30 11:00:00,Mt. Campana,0.0,0.0,0.0,3.0,3.0
2022-12-30 11:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,Napindan,0.0,0.0,0.0,1.0,1.0
2022-12-30 11:00:00,Pacweld,0.0,0.0,0.0,0.5,1.0
2022-12-30 11:00:00,Pasig City Hall,0.0,0.0,0.0,1.5,1.5
2022-12-30 11:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,Port Area Synop,0.0,0.0,0.0,2.0,2.0
2022-12-30 11:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-30 11:00:00,Science Garden,0.0,0.0,0.0,1.0,1.0
2022-12-30 11:00:00,Sitio Wawa,0.0,0.0,0.0,0.5,0.5
2022-12-30 11:00:00,Taytay,0.0,0.0,0.0,1.0,1.0
2022-12-30 11:00:00,Valenzuela NHS,0.0,0.0,0.0,0.5,0.5
2022-12-30 10:00:00,Airport (PAGASA),0.0,0.0,0.0,1.0,1.0
2022-12-30 10:00:00,Antipolo,0.0,0.0,0.0,0.5,0.5
2022-12-30 10:00:00,Bagong Nayon,0.0,0.0,0.0,1.5,1.5
2022-12-30 10:00:00,Boso Boso,0.0,0.0,1.0,6.0,6.0
2022-12-30 10:00:00,Calawis,0.0,0.0,0.5,4.0,4.0
2022-12-30 10:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,Mandaluyong,0.0,0.0,0.0,1.0,1.0
2022-12-30 10:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-30 10:00:00,Mt. Aries,0.0,0.0,0.0,2.0,3.0
2022-12-30 10:00:00,Mt. Campana,0.0,0.0,0.0,3.0,3.0
2022-12-30 10:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,Napindan,0.0,0.0,0.0,1.0,1.0
2022-12-30 10:00:00,Pacweld,0.0,0.0,0.0,0.5,1.0
2022-12-30 10:00:00,Pasig City Hall,0.0,0.0,0.0,1.5,1.5
2022-12-30 10:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,Port Area Synop,0.0,0.0,0.0,2.0,2.0
2022-12-30 10:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-30 10:00:00,Science Garden,0.0,0.0,0.0,1.0,1.0
2022-12-30 10:00:00,Sitio Wawa,0.0,0.0,0.0,0.5,0.5
2022-12-30 10:00:00,Taytay,0.0,0.0,0.0,1.0,1.0
2022-12-30 10:00:00,Valenzuela NHS,0.0,0.0,0.0,0.5,0.5
2022-12-30 09:00:00,Airport (PAGASA),0.0,0.0,0.0,1.0,1.0
2022-12-30 09:00:00,Antipolo,0.0,0.0,0.5,0.5,0.5
2022-12-30 09:00:00,Bagong Nayon,0.0,0.0,0.0,1.5,1.5
2022-12-30 09:00:00,Boso Boso,0.0,0.0,1.0,6.0,6.0
2022-12-30 09:00:00,Calawis,0.0,0.0,0.5,4.0,4.0
2022-12-30 09:00:00,Guadanoville,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,Macabud,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,Mandaluyong,0.0,0.0,0.0,1.0,1.0
2022-12-30 09:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.5,0.5
2022-12-30 09:00:00,Mt. Aries,0.0,0.0,1.0,2.0,3.0
2022-12-30 09:00:00,Mt. Campana,0.0,0.0,0.0,3.0,3.0
2022-12-30 09:00:00,Mt. Oro,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,Napindan,0.0,0.0,0.0,1.0,1.0
2022-12-30 09:00:00,Pacweld,0.0,0.0,0.0,0.5,1.0
2022-12-30 09:00:00,Pasig City Hall,0.0,0.0,0.0,1.5,1.5
2022-12-30 09:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,Port Area Synop,0.0,0.0,0.0,2.0,2.0
2022-12-30 09:00:00,San Mateo-2,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.0
2022-12-30 09:00:00,Science Garden,0.0,0.0,0.0,1.0,1.0
2022-12-30 09:00:00,Sitio Wawa,0.0,0.0,0.0,0.5,0.5
2022-12-30 09:00:00,Taytay,0.0,0.0,0.0,1.0,1.0
2022-12-30 09:00:00,Valenzuela NHS,0.0,0.0,0.0,0.5,0.5
2022-12-30 08:00:00,Airport (PAGASA),0.0,0.0,0.0,1.0,1.0
2022-12-30 08:00:00,Antipolo,0.0,0.0,0.5,0.5,1.0
2022-12-30 08:00:00,Bagong Nayon,0.0,0.0,0.0,1.5,2.0
2022-12-30 08:00:00,Boso Boso,0.0,0.0,1.0,6.0,6.0
2022-12-30 08:00:00,Calawis,0.0,0.5,0.5,4.0,5.0
2022-12-30 08:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 08:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 08:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 08:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 08:00:00,Mandaluyong,0.0,0.0,0.0,1.0,1.5
2022-12-30 08:00:00,Marikina (Youth Camp),0.0,0.0,0.5,0.5,0.5
2022-12-30 08:00:00,Mt. Aries,0.0,0.0,1.0,2.0,3.0
2022-12-30 08:00:00,Mt. Campana,0.0,0.0,0.0,3.0,3.0
2022-12-30 08:00:00,Mt. Oro,0.0,0.0,0.0,0.0,1.0
2022-12-30 08:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 08:00:00,Napindan,0.0,0.0,0.0,1.0,1.0
2022-12-30 08:00:00,Pacweld,0.0,0.0,0.0,0.5,1.0
2022-12-30 08:00:00,Pasig City Hall,0.0,0.0,0.0,1.5,2.0
2022-12-30 08:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 08:00:00,Port Area Synop,0.0,0.0,0.0,2.0,2.0
2022-12-30 08:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 08:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 08:00:00,Science Garden,0.0,0.0,0.0,1.0,1.0
2022-12-30 08:00:00,Sitio Wawa,0.0,0.0,0.0,0.5,1.5
2022-12-30 08:00:00,Taytay,0.0,0.0,0.0,1.0,1.0
2022-12-30 08:00:00,Valenzuela NHS,0.0,0.0,0.0,0.5,0.5
2022-12-30 07:00:00,Airport (PAGASA),0.0,0.0,0.0,1.0,1.0
2022-12-30 07:00:00,Antipolo,0.0,0.0,0.5,0.5,1.0
2022-12-30 07:00:00,Bagong Nayon,0.0,0.0,1.5,1.5,2.5
2022-12-30 07:00:00,Boso Boso,0.0,1.0,6.0,6.0,7.0
2022-12-30 07:00:00,Calawis,0.0,0.5,4.0,4.0,5.0
2022-12-30 07:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 07:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 07:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 07:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 07:00:00,Mandaluyong,0.0,0.0,0.0,1.0,1.5
2022-12-30 07:00:00,Marikina (Youth Camp),0.0,0.0,0.5,0.5,0.5
2022-12-30 07:00:00,Mt. Aries,0.0,0.0,2.0,2.0,4.0
2022-12-30 07:00:00,Mt. Campana,0.0,0.0,3.0,3.0,4.0
2022-12-30 07:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 07:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 07:00:00,Napindan,0.0,0.0,1.0,1.0,1.0
2022-12-30 07:00:00,Pacweld,0.0,0.0,0.0,0.5,1.0
2022-12-30 07:00:00,Pasig City Hall,0.0,0.0,0.5,1.5,2.0
2022-12-30 07:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 07:00:00,Port Area Synop,0.0,0.0,0.0,2.0,2.0
2022-12-30 07:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 07:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 07:00:00,Science Garden,0.0,0.0,0.0,1.0,1.0
2022-12-30 07:00:00,Sitio Wawa,0.0,0.0,0.5,0.5,2.5
2022-12-30 07:00:00,Taytay,0.0,0.0,0.0,1.0,1.0
2022-12-30 07:00:00,Valenzuela NHS,0.0,0.0,0.0,0.5,0.5
2022-12-30 06:00:00,Airport (PAGASA),0.0,0.0,1.0,1.0,1.0
2022-12-30 06:00:00,Antipolo,0.0,0.5,0.5,0.5,1.0
2022-12-30 06:00:00,Bagong Nayon,0.0,0.0,1.5,1.5,2.5
2022-12-30 06:00:00,Boso Boso,0.0,1.0,6.0,6.0,7.0
2022-12-30 06:00:00,Calawis,0.5,0.5,4.0,4.0,5.5
2022-12-30 06:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 06:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 06:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 06:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 06:00:00,Mandaluyong,0.0,0.0,1.0,1.0,1.5
2022-12-30 06:00:00,Marikina (Youth Camp),0.0,0.0,0.5,0.5,0.5
2022-12-30 06:00:00,Mt. Aries,0.0,1.0,2.0,2.0,4.0
2022-12-30 06:00:00,Mt. Campana,0.0,0.0,3.0,3.0,5.0
2022-12-30 06:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 06:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 06:00:00,Napindan,0.0,0.0,1.0,1.0,1.0
2022-12-30 06:00:00,Pacweld,0.0,0.0,0.5,0.5,1.0
2022-12-30 06:00:00,Pasig City Hall,0.0,0.0,1.0,1.5,2.0
2022-12-30 06:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 06:00:00,Port Area Synop,0.0,0.0,2.0,2.0,2.0
2022-12-30 06:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 06:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 06:00:00,Science Garden,0.0,0.0,1.0,1.0,1.0
2022-12-30 06:00:00,Sitio Wawa,0.0,0.0,0.5,0.5,3.0
2022-12-30 06:00:00,Taytay,0.0,0.0,1.0,1.0,1.0
2022-12-30 06:00:00,Valenzuela NHS,0.0,0.0,0.5,0.5,0.5
2022-12-30 05:00:00,Airport (PAGASA),0.0,0.0,1.0,1.0,1.0
2022-12-30 05:00:00,Antipolo,0.0,0.5,0.5,0.5,1.0
2022-12-30 05:00:00,Bagong Nayon,0.0,0.0,1.5,1.5,2.5
2022-12-30 05:00:00,Boso Boso,1.0,1.0,6.0,6.0,7.0
2022-12-30 05:00:00,Calawis,0.0,0.0,3.5,3.5,5.0
2022-12-30 05:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 05:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 05:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 05:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 05:00:00,Mandaluyong,0.0,0.0,1.0,1.0,1.5
2022-12-30 05:00:00,Marikina (Youth Camp),0.0,0.5,0.5,0.5,0.5
2022-12-30 05:00:00,Mt. Aries,0.0,1.0,2.0,2.0,4.0
2022-12-30 05:00:00,Mt. Campana,0.0,0.0,3.0,3.0,5.0
2022-12-30 05:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 05:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 05:00:00,Napindan,0.0,0.0,1.0,1.0,1.0
2022-12-30 05:00:00,Pacweld,0.0,0.0,0.5,0.5,1.0
2022-12-30 05:00:00,Pasig City Hall,0.0,0.0,1.5,1.5,2.0
2022-12-30 05:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 05:00:00,Port Area Synop,0.0,0.0,2.0,2.0,2.0
2022-12-30 05:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 05:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 05:00:00,Science Garden,0.0,0.0,1.0,1.0,1.0
2022-12-30 05:00:00,Sitio Wawa,0.0,0.0,0.5,0.5,3.0
2022-12-30 05:00:00,Taytay,0.0,0.0,1.0,1.0,1.0
2022-12-30 05:00:00,Valenzuela NHS,0.0,0.0,0.5,0.5,0.5
2022-12-30 04:00:00,Airport (PAGASA),0.0,0.0,1.0,1.0,1.0
2022-12-30 04:00:00,Antipolo,0.5,0.5,0.5,0.5,1.0
2022-12-30 04:00:00,Bagong Nayon,0.0,1.5,1.5,1.5,2.5
2022-12-30 04:00:00,Boso Boso,0.0,5.0,5.0,5.0,6.0
2022-12-30 04:00:00,Calawis,0.0,3.5,3.5,3.5,5.0
2022-12-30 04:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 04:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 04:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 04:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 04:00:00,Mandaluyong,0.0,0.0,1.0,1.0,1.5
2022-12-30 04:00:00,Marikina (Youth Camp),0.0,0.5,0.5,0.5,0.5
2022-12-30 04:00:00,Mt. Aries,1.0,2.0,2.0,2.0,4.0
2022-12-30 04:00:00,Mt. Campana,0.0,3.0,3.0,3.0,5.0
2022-12-30 04:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 04:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 04:00:00,Napindan,0.0,1.0,1.0,1.0,1.0
2022-12-30 04:00:00,Pacweld,0.0,0.0,0.5,0.5,1.0
2022-12-30 04:00:00,Pasig City Hall,0.0,0.5,1.5,1.5,2.0
2022-12-30 04:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 04:00:00,Port Area Synop,0.0,0.0,2.0,2.0,2.0
2022-12-30 04:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 04:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 04:00:00,Science Garden,0.0,0.0,1.0,1.0,1.0
2022-12-30 04:00:00,Sitio Wawa,0.0,0.5,0.5,0.5,3.0
2022-12-30 04:00:00,Taytay,0.0,0.0,1.0,1.0,1.0
2022-12-30 04:00:00,Valenzuela NHS,0.0,0.0,0.5,0.5,0.5
2022-12-30 03:00:00,Airport (PAGASA),0.0,1.0,1.0,1.0,1.0
2022-12-30 03:00:00,Antipolo,0.0,0.0,0.0,0.0,0.5
2022-12-30 03:00:00,Bagong Nayon,0.0,1.5,1.5,1.5,2.5
2022-12-30 03:00:00,Boso Boso,0.0,5.0,5.0,5.0,6.0
2022-12-30 03:00:00,Calawis,0.0,3.5,3.5,3.5,5.0
2022-12-30 03:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 03:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 03:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 03:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 03:00:00,Mandaluyong,0.0,1.0,1.0,1.0,1.5
2022-12-30 03:00:00,Marikina (Youth Camp),0.5,0.5,0.5,0.5,0.5
2022-12-30 03:00:00,Mt. Aries,0.0,1.0,1.0,1.0,3.0
2022-12-30 03:00:00,Mt. Campana,0.0,3.0,3.0,3.0,5.0
2022-12-30 03:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 03:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 03:00:00,Napindan,0.0,1.0,1.0,1.0,1.0
2022-12-30 03:00:00,Pacweld,0.0,0.5,0.5,0.5,1.0
2022-12-30 03:00:00,Pasig City Hall,0.0,1.0,1.5,1.5,2.0
2022-12-30 03:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 03:00:00,Port Area Synop,0.0,2.0,2.0,2.0,2.0
2022-12-30 03:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 03:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 03:00:00,Science Garden,0.0,1.0,1.0,1.0,1.0
2022-12-30 03:00:00,Sitio Wawa,0.0,0.5,0.5,0.5,3.0
2022-12-30 03:00:00,Taytay,0.0,1.0,1.0,1.0,1.0
2022-12-30 03:00:00,Valenzuela NHS,0.0,0.5,0.5,0.5,0.5
2022-12-30 02:00:00,Airport (PAGASA),0.0,1.0,1.0,1.0,1.0
2022-12-30 02:00:00,Antipolo,0.0,0.0,0.0,0.0,0.5
2022-12-30 02:00:00,Bagong Nayon,1.5,1.5,1.5,1.5,2.5
2022-12-30 02:00:00,Boso Boso,5.0,5.0,5.0,5.0,6.0
2022-12-30 02:00:00,Calawis,3.5,3.5,3.5,3.5,5.0
2022-12-30 02:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 02:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 02:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 02:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 02:00:00,Mandaluyong,0.0,1.0,1.0,1.0,1.5
2022-12-30 02:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.0
2022-12-30 02:00:00,Mt. Aries,1.0,1.0,1.0,1.0,3.0
2022-12-30 02:00:00,Mt. Campana,3.0,3.0,3.0,3.0,5.0
2022-12-30 02:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 02:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 02:00:00,Napindan,1.0,1.0,1.0,1.0,1.0
2022-12-30 02:00:00,Pacweld,0.0,0.5,0.5,1.0,1.0
2022-12-30 02:00:00,Pasig City Hall,0.5,1.5,1.5,1.5,2.0
2022-12-30 02:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 02:00:00,Port Area Synop,0.0,2.0,2.0,2.0,2.0
2022-12-30 02:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 02:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 02:00:00,Science Garden,0.0,1.0,1.0,1.0,1.0
2022-12-30 02:00:00,Sitio Wawa,0.5,0.5,0.5,0.5,3.0
2022-12-30 02:00:00,Taytay,0.0,1.0,1.0,1.0,1.0
2022-12-30 02:00:00,Valenzuela NHS,0.0,0.5,0.5,0.5,0.5
2022-12-30 01:00:00,Airport (PAGASA),1.0,1.0,1.0,1.0,1.0
2022-12-30 01:00:00,Antipolo,0.0,0.0,0.0,0.0,0.5
2022-12-30 01:00:00,Bagong Nayon,0.0,0.0,0.0,0.0,1.0
2022-12-30 01:00:00,Boso Boso,0.0,0.0,0.0,0.0,1.0
2022-12-30 01:00:00,Calawis,0.0,0.0,0.0,0.0,1.5
2022-12-30 01:00:00,Guadanoville,0.0,0.0,0.0,0.0,1.0
2022-12-30 01:00:00,Ko-Phil IT Center,0.0,0.0,0.0,0.0,0.5
2022-12-30 01:00:00,La Mesa Dam,0.0,0.0,0.0,0.0,0.0
2022-12-30 01:00:00,Macabud,0.0,0.0,0.0,0.0,0.5
2022-12-30 01:00:00,Mandaluyong,1.0,1.0,1.0,1.0,1.5
2022-12-30 01:00:00,Marikina (Youth Camp),0.0,0.0,0.0,0.0,0.0
2022-12-30 01:00:00,Mt. Aries,0.0,0.0,0.0,0.0,2.0
2022-12-30 01:00:00,Mt. Campana,0.0,0.0,0.0,0.0,2.0
2022-12-30 01:00:00,Mt. Oro,0.0,0.0,0.0,0.0,2.0
2022-12-30 01:00:00,Nangka,0.0,0.0,0.0,0.0,0.0
2022-12-30 01:00:00,Napindan,0.0,0.0,0.0,0.0,0.0
2022-12-30 01:00:00,Pacweld,0.5,0.5,0.5,1.0,1.0
2022-12-30 01:00:00,Pasig City Hall,0.5,1.0,1.0,1.0,1.5
2022-12-30 01:00:00,Pintong Bukawe,0.0,0.0,0.0,0.0,0.0
2022-12-30 01:00:00,Port Area Synop,2.0,2.0,2.0,2.0,2.0
2022-12-30 01:00:00,San Mateo-2,0.0,0.0,0.0,0.0,1.0
2022-12-30 01:00:00,San Pedro 9 Chapel,0.0,0.0,0.0,0.0,0.5
2022-12-30 01:00:00,Science Garden,1.0,1.0,1.0,1.0,1.0
2022-12-30 01:00:00,Sitio Wawa,0.0,0.0,0.0,0.0,2.5
2022-12-30 01:00:00,Taytay,1.0,1.0,1.0,1.0,1.0
2022-12-30 01:00:00,Valenzuela NHS,0.5,0.5,0.5,0.5,0.5
